testcase_name,network_name,op_name,input_shapes,input_dtypes,input_formats,output_shapes,output_dtypes,output_formats,input_ori_shapes,input_ori_formats,output_ori_shapes,output_ori_formats,attributes,input_data_ranges,precision_tolerances,absolute_precision,output_inplace_indexes,output_shape_unknown_indexes,is_enabled,remark,soc_series,priority,dump_file_prefix,manual_input_binaries,manual_golden_binaries
bne2_gen_0010,gen,batch_norm_ext2,"((2, 1, 1, 16), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 1, 16), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 1, 16), (16,), (16,), (16,), (16,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 1, 16), (16,), (16,), (16,), (16,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.549053, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0011,gen,batch_norm_ext2,"((2, 1, 1, 16), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 1, 16), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 1, 16), (16,), (16,), (16,), (16,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 1, 1, 16), (16,), (16,), (16,), (16,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.275168, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0012,gen,batch_norm_ext2,"((1, 2, 2, 32), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 2, 2, 32), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 2, 2, 32), (32,), (32,), (32,), (32,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 2, 2, 32), (32,), (32,), (32,), (32,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.811848, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0013,gen,batch_norm_ext2,"((1, 2, 2, 32), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 2, 2, 32), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 2, 2, 32), (32,), (32,), (32,), (32,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 2, 2, 32), (32,), (32,), (32,), (32,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.02024, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0014,gen,batch_norm_ext2,"((1, 2, 2, 32), (32,), (32,), (32,), (32,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 2, 2, 32), (32,), (32,), (32,), (32,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 2, 2, 32), (32,), (32,), (32,), (32,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 2, 2, 32), (32,), (32,), (32,), (32,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.939813, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0015,gen,batch_norm_ext2,"((1, 2, 2, 32), (32,), (32,), (32,), (32,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 2, 2, 32), (32,), (32,), (32,), (32,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 2, 2, 32), (32,), (32,), (32,), (32,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((1, 2, 2, 32), (32,), (32,), (32,), (32,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.893121, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0016,gen,batch_norm_ext2,"((2, 2, 2, 64), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 64), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 64), (64,), (64,), (64,), (64,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 64), (64,), (64,), (64,), (64,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.279053, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0017,gen,batch_norm_ext2,"((2, 2, 2, 64), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 64), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 64), (64,), (64,), (64,), (64,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 64), (64,), (64,), (64,), (64,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.419209, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0018,gen,batch_norm_ext2,"((2, 2, 2, 64), (64,), (64,), (64,), (64,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 64), (64,), (64,), (64,), (64,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 64), (64,), (64,), (64,), (64,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 64), (64,), (64,), (64,), (64,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.196105, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0019,gen,batch_norm_ext2,"((2, 2, 2, 64), (64,), (64,), (64,), (64,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 64), (64,), (64,), (64,), (64,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 64), (64,), (64,), (64,), (64,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 64), (64,), (64,), (64,), (64,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.006115, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0020,gen,batch_norm_ext2,"((4, 4, 4, 2), (2,), (2,), (2,), (2,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 4, 4, 2), (2,), (2,), (2,), (2,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 4, 4, 2), (2,), (2,), (2,), (2,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 4, 4, 2), (2,), (2,), (2,), (2,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.806522, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0021,gen,batch_norm_ext2,"((4, 4, 4, 2), (2,), (2,), (2,), (2,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 4, 4, 2), (2,), (2,), (2,), (2,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 4, 4, 2), (2,), (2,), (2,), (2,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 4, 4, 2), (2,), (2,), (2,), (2,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.305448, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0022,gen,batch_norm_ext2,"((4, 4, 4, 2), (2,), (2,), (2,), (2,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 4, 4, 2), (2,), (2,), (2,), (2,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 4, 4, 2), (2,), (2,), (2,), (2,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 4, 4, 2), (2,), (2,), (2,), (2,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.539908, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0023,gen,batch_norm_ext2,"((4, 4, 4, 2), (2,), (2,), (2,), (2,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 4, 4, 2), (2,), (2,), (2,), (2,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 4, 4, 2), (2,), (2,), (2,), (2,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 4, 4, 2), (2,), (2,), (2,), (2,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.295309, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0024,gen,batch_norm_ext2,"((8, 8, 8, 3), (3,), (3,), (3,), (3,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 8, 8, 3), (3,), (3,), (3,), (3,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 8, 8, 3), (3,), (3,), (3,), (3,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 8, 8, 3), (3,), (3,), (3,), (3,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.644464, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0025,gen,batch_norm_ext2,"((8, 8, 8, 3), (3,), (3,), (3,), (3,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 8, 8, 3), (3,), (3,), (3,), (3,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 8, 8, 3), (3,), (3,), (3,), (3,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 8, 8, 3), (3,), (3,), (3,), (3,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.945111, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0026,gen,batch_norm_ext2,"((8, 8, 8, 3), (3,), (3,), (3,), (3,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 8, 8, 3), (3,), (3,), (3,), (3,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 8, 8, 3), (3,), (3,), (3,), (3,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 8, 8, 3), (3,), (3,), (3,), (3,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.12597, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0027,gen,batch_norm_ext2,"((8, 8, 8, 3), (3,), (3,), (3,), (3,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 8, 8, 3), (3,), (3,), (3,), (3,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 8, 8, 3), (3,), (3,), (3,), (3,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 8, 8, 3), (3,), (3,), (3,), (3,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.400029, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0028,gen,batch_norm_ext2,"((16, 16, 16, 5), (5,), (5,), (5,), (5,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((16, 16, 16, 5), (5,), (5,), (5,), (5,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((16, 16, 16, 5), (5,), (5,), (5,), (5,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((16, 16, 16, 5), (5,), (5,), (5,), (5,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.613938, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0029,gen,batch_norm_ext2,"((16, 16, 16, 5), (5,), (5,), (5,), (5,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((16, 16, 16, 5), (5,), (5,), (5,), (5,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((16, 16, 16, 5), (5,), (5,), (5,), (5,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((16, 16, 16, 5), (5,), (5,), (5,), (5,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.460938, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0030,gen,batch_norm_ext2,"((16, 16, 16, 5), (5,), (5,), (5,), (5,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((16, 16, 16, 5), (5,), (5,), (5,), (5,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((16, 16, 16, 5), (5,), (5,), (5,), (5,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((16, 16, 16, 5), (5,), (5,), (5,), (5,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.367965, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
