testcase_name,op_name,input_shapes,input_dtypes,input_formats,output_shapes,output_dtypes,output_formats,attributes,input_data_ranges,precision_tolerances,absolute_precision
cdg_32_b1000_n1_0014,chamfer_distance,"((2, 1000, 1), (2, 1000, 1))","('float32', 'float32')","('ND', 'ND')","((1000, 1), (1000, 1), (1000, 1), (1000, 1))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1_n3_0015,chamfer_distance,"((2, 1, 3), (2, 1, 3))","('float32', 'float32')","('ND', 'ND')","((1, 3), (1, 3), (1, 3), (1, 3))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b2_n3_0016,chamfer_distance,"((2, 2, 3), (2, 2, 3))","('float32', 'float32')","('ND', 'ND')","((2, 3), (2, 3), (2, 3), (2, 3))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b3_n3_0017,chamfer_distance,"((2, 3, 3), (2, 3, 3))","('float32', 'float32')","('ND', 'ND')","((3, 3), (3, 3), (3, 3), (3, 3))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b4_n3_0018,chamfer_distance,"((2, 4, 3), (2, 4, 3))","('float32', 'float32')","('ND', 'ND')","((4, 3), (4, 3), (4, 3), (4, 3))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n3_0019,chamfer_distance,"((2, 8, 3), (2, 8, 3))","('float32', 'float32')","('ND', 'ND')","((8, 3), (8, 3), (8, 3), (8, 3))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b16_n3_0020,chamfer_distance,"((2, 16, 3), (2, 16, 3))","('float32', 'float32')","('ND', 'ND')","((16, 3), (16, 3), (16, 3), (16, 3))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b63_n3_0021,chamfer_distance,"((2, 63, 3), (2, 63, 3))","('float32', 'float32')","('ND', 'ND')","((63, 3), (63, 3), (63, 3), (63, 3))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b64_n3_0022,chamfer_distance,"((2, 64, 3), (2, 64, 3))","('float32', 'float32')","('ND', 'ND')","((64, 3), (64, 3), (64, 3), (64, 3))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b65_n3_0023,chamfer_distance,"((2, 65, 3), (2, 65, 3))","('float32', 'float32')","('ND', 'ND')","((65, 3), (65, 3), (65, 3), (65, 3))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b127_n3_0024,chamfer_distance,"((2, 127, 3), (2, 127, 3))","('float32', 'float32')","('ND', 'ND')","((127, 3), (127, 3), (127, 3), (127, 3))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b128_n3_0025,chamfer_distance,"((2, 128, 3), (2, 128, 3))","('float32', 'float32')","('ND', 'ND')","((128, 3), (128, 3), (128, 3), (128, 3))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b129_n3_0026,chamfer_distance,"((2, 129, 3), (2, 129, 3))","('float32', 'float32')","('ND', 'ND')","((129, 3), (129, 3), (129, 3), (129, 3))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b256_n3_0027,chamfer_distance,"((2, 256, 3), (2, 256, 3))","('float32', 'float32')","('ND', 'ND')","((256, 3), (256, 3), (256, 3), (256, 3))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1000_n3_0028,chamfer_distance,"((2, 1000, 3), (2, 1000, 3))","('float32', 'float32')","('ND', 'ND')","((1000, 3), (1000, 3), (1000, 3), (1000, 3))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1_n5_0029,chamfer_distance,"((2, 1, 5), (2, 1, 5))","('float32', 'float32')","('ND', 'ND')","((1, 5), (1, 5), (1, 5), (1, 5))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b2_n5_0030,chamfer_distance,"((2, 2, 5), (2, 2, 5))","('float32', 'float32')","('ND', 'ND')","((2, 5), (2, 5), (2, 5), (2, 5))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b3_n5_0031,chamfer_distance,"((2, 3, 5), (2, 3, 5))","('float32', 'float32')","('ND', 'ND')","((3, 5), (3, 5), (3, 5), (3, 5))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b4_n5_0032,chamfer_distance,"((2, 4, 5), (2, 4, 5))","('float32', 'float32')","('ND', 'ND')","((4, 5), (4, 5), (4, 5), (4, 5))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n5_0033,chamfer_distance,"((2, 8, 5), (2, 8, 5))","('float32', 'float32')","('ND', 'ND')","((8, 5), (8, 5), (8, 5), (8, 5))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b16_n5_0034,chamfer_distance,"((2, 16, 5), (2, 16, 5))","('float32', 'float32')","('ND', 'ND')","((16, 5), (16, 5), (16, 5), (16, 5))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b63_n5_0035,chamfer_distance,"((2, 63, 5), (2, 63, 5))","('float32', 'float32')","('ND', 'ND')","((63, 5), (63, 5), (63, 5), (63, 5))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b64_n5_0036,chamfer_distance,"((2, 64, 5), (2, 64, 5))","('float32', 'float32')","('ND', 'ND')","((64, 5), (64, 5), (64, 5), (64, 5))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b65_n5_0037,chamfer_distance,"((2, 65, 5), (2, 65, 5))","('float32', 'float32')","('ND', 'ND')","((65, 5), (65, 5), (65, 5), (65, 5))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b127_n5_0038,chamfer_distance,"((2, 127, 5), (2, 127, 5))","('float32', 'float32')","('ND', 'ND')","((127, 5), (127, 5), (127, 5), (127, 5))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b128_n5_0039,chamfer_distance,"((2, 128, 5), (2, 128, 5))","('float32', 'float32')","('ND', 'ND')","((128, 5), (128, 5), (128, 5), (128, 5))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b129_n5_0040,chamfer_distance,"((2, 129, 5), (2, 129, 5))","('float32', 'float32')","('ND', 'ND')","((129, 5), (129, 5), (129, 5), (129, 5))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b256_n5_0041,chamfer_distance,"((2, 256, 5), (2, 256, 5))","('float32', 'float32')","('ND', 'ND')","((256, 5), (256, 5), (256, 5), (256, 5))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1000_n5_0042,chamfer_distance,"((2, 1000, 5), (2, 1000, 5))","('float32', 'float32')","('ND', 'ND')","((1000, 5), (1000, 5), (1000, 5), (1000, 5))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1_n7_0043,chamfer_distance,"((2, 1, 7), (2, 1, 7))","('float32', 'float32')","('ND', 'ND')","((1, 7), (1, 7), (1, 7), (1, 7))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b2_n7_0044,chamfer_distance,"((2, 2, 7), (2, 2, 7))","('float32', 'float32')","('ND', 'ND')","((2, 7), (2, 7), (2, 7), (2, 7))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b3_n7_0045,chamfer_distance,"((2, 3, 7), (2, 3, 7))","('float32', 'float32')","('ND', 'ND')","((3, 7), (3, 7), (3, 7), (3, 7))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b4_n7_0046,chamfer_distance,"((2, 4, 7), (2, 4, 7))","('float32', 'float32')","('ND', 'ND')","((4, 7), (4, 7), (4, 7), (4, 7))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n7_0047,chamfer_distance,"((2, 8, 7), (2, 8, 7))","('float32', 'float32')","('ND', 'ND')","((8, 7), (8, 7), (8, 7), (8, 7))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b16_n7_0048,chamfer_distance,"((2, 16, 7), (2, 16, 7))","('float32', 'float32')","('ND', 'ND')","((16, 7), (16, 7), (16, 7), (16, 7))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b63_n7_0049,chamfer_distance,"((2, 63, 7), (2, 63, 7))","('float32', 'float32')","('ND', 'ND')","((63, 7), (63, 7), (63, 7), (63, 7))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b64_n7_0050,chamfer_distance,"((2, 64, 7), (2, 64, 7))","('float32', 'float32')","('ND', 'ND')","((64, 7), (64, 7), (64, 7), (64, 7))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b65_n7_0051,chamfer_distance,"((2, 65, 7), (2, 65, 7))","('float32', 'float32')","('ND', 'ND')","((65, 7), (65, 7), (65, 7), (65, 7))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b127_n7_0052,chamfer_distance,"((2, 127, 7), (2, 127, 7))","('float32', 'float32')","('ND', 'ND')","((127, 7), (127, 7), (127, 7), (127, 7))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b128_n7_0053,chamfer_distance,"((2, 128, 7), (2, 128, 7))","('float32', 'float32')","('ND', 'ND')","((128, 7), (128, 7), (128, 7), (128, 7))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b129_n7_0054,chamfer_distance,"((2, 129, 7), (2, 129, 7))","('float32', 'float32')","('ND', 'ND')","((129, 7), (129, 7), (129, 7), (129, 7))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b256_n7_0055,chamfer_distance,"((2, 256, 7), (2, 256, 7))","('float32', 'float32')","('ND', 'ND')","((256, 7), (256, 7), (256, 7), (256, 7))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1000_n7_0056,chamfer_distance,"((2, 1000, 7), (2, 1000, 7))","('float32', 'float32')","('ND', 'ND')","((1000, 7), (1000, 7), (1000, 7), (1000, 7))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1_n8_0057,chamfer_distance,"((2, 1, 8), (2, 1, 8))","('float32', 'float32')","('ND', 'ND')","((1, 8), (1, 8), (1, 8), (1, 8))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b2_n8_0058,chamfer_distance,"((2, 2, 8), (2, 2, 8))","('float32', 'float32')","('ND', 'ND')","((2, 8), (2, 8), (2, 8), (2, 8))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b3_n8_0059,chamfer_distance,"((2, 3, 8), (2, 3, 8))","('float32', 'float32')","('ND', 'ND')","((3, 8), (3, 8), (3, 8), (3, 8))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b4_n8_0060,chamfer_distance,"((2, 4, 8), (2, 4, 8))","('float32', 'float32')","('ND', 'ND')","((4, 8), (4, 8), (4, 8), (4, 8))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n8_0061,chamfer_distance,"((2, 8, 8), (2, 8, 8))","('float32', 'float32')","('ND', 'ND')","((8, 8), (8, 8), (8, 8), (8, 8))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b16_n8_0062,chamfer_distance,"((2, 16, 8), (2, 16, 8))","('float32', 'float32')","('ND', 'ND')","((16, 8), (16, 8), (16, 8), (16, 8))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b63_n8_0063,chamfer_distance,"((2, 63, 8), (2, 63, 8))","('float32', 'float32')","('ND', 'ND')","((63, 8), (63, 8), (63, 8), (63, 8))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b64_n8_0064,chamfer_distance,"((2, 64, 8), (2, 64, 8))","('float32', 'float32')","('ND', 'ND')","((64, 8), (64, 8), (64, 8), (64, 8))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b65_n8_0065,chamfer_distance,"((2, 65, 8), (2, 65, 8))","('float32', 'float32')","('ND', 'ND')","((65, 8), (65, 8), (65, 8), (65, 8))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b127_n8_0066,chamfer_distance,"((2, 127, 8), (2, 127, 8))","('float32', 'float32')","('ND', 'ND')","((127, 8), (127, 8), (127, 8), (127, 8))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b128_n8_0067,chamfer_distance,"((2, 128, 8), (2, 128, 8))","('float32', 'float32')","('ND', 'ND')","((128, 8), (128, 8), (128, 8), (128, 8))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
